segment_id,pass_id,satellite_norad_id,satellite_name,month,analysis_role,station_id,station_lat_deg,station_lon_deg,station_alt_m,carrier_freq_hz,visibility_threshold_deg,pass_start_utc,pass_end_utc,pass_duration_s,pass_max_public_elevation_deg,phase_label,segment_phase_fraction,segment_center_utc,segment_start_utc,segment_end_utc,sample_cadence_s,point_count,public_min_elevation_deg,public_mean_elevation_deg,public_max_elevation_deg,ordinary_gp_id,ordinary_gp_epoch,ordinary_gp_creation_date,element_age_hours,publication_age_hours,freshness_bin,ordinary_raw_path,ordinary_raw_sha256,reference_epoch,reference_abs_epoch_separation_hours,reference_source_path,reference_source_sha256,reference_source_row_index,population_selection_uses_science_outcome,population_status,raw_mean_hz,raw_rms_hz,raw_p95_abs_hz,raw_max_abs_hz,raw_end_minus_start_hz,delta_b_orbit_hz,abs_delta_b_orbit_hz,delta_k_orbit_hz_per_s,abs_delta_k_orbit_hz_per_s,score_orbit_hz,projected_residual_rms_hz,raw_energy_hz2,projected_energy_hz2,projection_residual_ratio,explained_fraction,energy_status,linear_r2,quadratic_coefficient_hz_per_s2,quadratic_residual_rms_hz,curvature_gain_fraction,obvious_curvature_flag,reference_min_elevation_deg,reference_mean_elevation_deg,reference_max_elevation_deg,delta_vector_sha256,production_bk_gate_executed,final_verifier_decision,execution_status
legit_segment_ee4e51c9ece6eb6c3257812f,legit_pass_4038eb4c687aaa84a83b4f94,48458,STARLINK-2698,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-01T01:49:54Z,2026-06-01T01:56:25Z,391.0,30.498251746642023,SETTING_75_PERCENT,0.7493606138107417,2026-06-01T01:54:47Z,2026-06-01T01:54:17Z,2026-06-01T01:55:17Z,1.0,61,17.334709960678456,21.20644149152947,25.16308964373494,326329302,2026-05-31T06:35:49.627680Z,2026-05-31T16:16:51Z,19.315936755555555,9.632222222222222,18-24 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-01T02:58:41.999981Z,1.0652777725,data/orbit_uncertainty_stage1/june/sat000048458.csv,091BB60895838155D6E08F3AB53CB4B529B9EB7F826CA2A0FB9BFADE0198C1C6,2,False,SELECTED_FROZEN,664.3978201131351,680.108360172735,903.1395835876464,928.569164276123,-484.733585357666,664.397820113135,664.397820113135,-8.231211193474056,8.231211193474056,10.933367055633264,10.933367055633264,28215390.276187647,7291.849425565613,0.0002584351786095,0.9997415648213904,FINITE_NONZERO,0.9943408143700236,0.0392886523862756,0.9810138426050896,0.9919491374140934,True,17.403564067122545,21.27907756240029,25.23345069712543,d3755b34be77659055526782ed4eadebba1936d72b2d72b57831274a85c3b86a,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_037f6a99132b413934b7026b,legit_pass_202880fd00351c4afaee58f3,48458,STARLINK-2698,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-01T18:50:42Z,2026-06-01T18:53:11Z,149.0,11.428843519999424,PEAK,0.4966442953020134,2026-06-01T18:51:56Z,2026-06-01T18:51:26Z,2026-06-01T18:52:26Z,1.0,61,11.181472989162389,11.345735235334791,11.428843519999424,326577316,2026-06-01T09:13:09.424704Z,2026-06-01T18:19:01Z,9.646270915555556,0.5486111111111112,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-01T18:15:42.000019Z,0.603888883611111,data/orbit_uncertainty_stage1/june/sat000048458.csv,091BB60895838155D6E08F3AB53CB4B529B9EB7F826CA2A0FB9BFADE0198C1C6,8,False,SELECTED_FROZEN,-320.2604841326104,320.30673799640675,325.1304054260254,325.1657257080078,15.510725021362305,-320.2604841326104,320.2604841326104,0.2647420727847312,0.2647420727847312,2.810927936298651,2.810927936298651,6258380.790759825,481.98026764691576,7.701357328057357e-05,0.9999229864267194,FINITE_NONZERO,0.7333223040153884,0.0101382886184356,0.0747376319697631,0.9992930653919864,True,11.192026543977178,11.352332937871838,11.43544356562222,4163fa392a34ef77ec5b937475c845d1d648363a130f9c3967563436ceb03c46,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_abf6443b89bb7b9250507016,legit_pass_202880fd00351c4afaee58f3,48458,STARLINK-2698,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-01T18:50:42Z,2026-06-01T18:53:11Z,149.0,11.428843519999424,RISING_25_PERCENT,0.2483221476510067,2026-06-01T18:51:19Z,2026-06-01T18:50:49Z,2026-06-01T18:51:49Z,1.0,61,10.268554172561496,10.982357376661362,11.413934026210004,326577316,2026-06-01T09:13:09.424704Z,2026-06-01T18:19:01Z,9.635993137777778,0.5383333333333333,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-01T18:15:42.000019Z,0.5936111058333333,data/orbit_uncertainty_stage1/june/sat000048458.csv,091BB60895838155D6E08F3AB53CB4B529B9EB7F826CA2A0FB9BFADE0198C1C6,8,False,SELECTED_FROZEN,-316.47497965077883,316.58911732158606,325.1304054260254,325.1657257080078,-26.783212661743164,-316.4749796507788,316.4749796507788,-0.4620073195426695,0.4620073195426695,2.467128872531372,2.467128872531372,6113948.821594119,371.2902172943528,6.072838162841287e-05,0.9999392716183716,FINITE_NONZERO,0.9157622066274246,0.0088853564873139,0.148248375264949,0.9963892600331355,True,10.283163255037344,10.993652658449092,11.421479709158518,5795877691c1065077220ef2830035d2ed20d9b67eda0674bb553a0e141939db,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_f5f8a4df3a18d3d70319e038,legit_pass_202880fd00351c4afaee58f3,48458,STARLINK-2698,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-01T18:50:42Z,2026-06-01T18:53:11Z,149.0,11.428843519999424,SETTING_75_PERCENT,0.7516778523489933,2026-06-01T18:52:34Z,2026-06-01T18:52:04Z,2026-06-01T18:53:04Z,1.0,61,10.267745009303992,10.981090537511596,11.413496407677574,326577316,2026-06-01T09:13:09.424704Z,2026-06-01T18:19:01Z,9.656826471111112,0.5591666666666667,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-01T18:15:42.000019Z,0.6144444391666667,data/orbit_uncertainty_stage1/june/sat000048458.csv,091BB60895838155D6E08F3AB53CB4B529B9EB7F826CA2A0FB9BFADE0198C1C6,8,False,SELECTED_FROZEN,-296.79342219868647,297.2727610409757,319.2273979187012,320.4034080505371,55.504133224487305,-296.7934221986864,296.7934221986864,0.9513224266370984,0.9513224266370984,2.0504987433011905,2.0504987433011905,5390636.7618724285,256.4772508730655,4.757828475609968e-05,0.999952421715244,FINITE_NONZERO,0.9852347242836836,0.0073578198314873,0.214031884993217,0.9891047314882452,True,10.266147745519978,10.982845507863477,11.419015319760184,0df8641a3b0dc854104d9e1d45ad777af974ad4f56ffdbb356ad4839995293bd,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_80fcc56f6c4bc876af4289bc,legit_pass_8c6a2d5e5eaf97dd1ac3db86,48458,STARLINK-2698,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-01T20:25:31Z,2026-06-01T20:32:33Z,422.0,44.89141388672559,PEAK,0.5,2026-06-01T20:29:02Z,2026-06-01T20:28:32Z,2026-06-01T20:29:32Z,1.0,61,41.6434656353757,43.76341860473613,44.89141388672559,326577316,2026-06-01T09:13:09.424704Z,2026-06-01T18:19:01Z,11.26460424888889,2.1669444444444443,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-01T21:40:42.000010Z,1.1944444472222222,data/orbit_uncertainty_stage1/june/sat000048458.csv,091BB60895838155D6E08F3AB53CB4B529B9EB7F826CA2A0FB9BFADE0198C1C6,9,False,SELECTED_FROZEN,-806.0012041623476,807.4569667303591,854.9450836181641,855.3318061828613,98.77224349975586,-806.0012041623473,806.0012041623473,1.762696221592187,1.762696221592187,37.22380474451073,37.22380474451073,39771191.94040493,84522.31001910503,0.0021252144050838,0.9978747855949162,FINITE_NONZERO,0.4100798047618433,0.1340934983502297,2.08376789474843,0.9968663018446802,True,41.60148822223485,43.77522739231021,44.90455049210895,6ceb9d3dc92159b32936ef49ccf108f2cf6e7dd2984c82a430f4a1cc646bc394,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_74246de9dfce2b32f5100bc7,legit_pass_8c6a2d5e5eaf97dd1ac3db86,48458,STARLINK-2698,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-01T20:25:31Z,2026-06-01T20:32:33Z,422.0,44.89141388672559,RISING_25_PERCENT,0.2511848341232227,2026-06-01T20:27:17Z,2026-06-01T20:26:47Z,2026-06-01T20:27:47Z,1.0,61,19.63098340005129,25.163940200582054,31.453872328621276,326577316,2026-06-01T09:13:09.424704Z,2026-06-01T18:19:01Z,11.235437582222223,2.137777777777778,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-01T21:40:42.000010Z,1.2236111138888888,data/orbit_uncertainty_stage1/june/sat000048458.csv,091BB60895838155D6E08F3AB53CB4B529B9EB7F826CA2A0FB9BFADE0198C1C6,9,False,SELECTED_FROZEN,-312.2941115019751,321.542670435375,443.4190864562988,459.2536354064941,-257.1544246673584,-312.29411150197507,312.29411150197507,-4.317828795696807,4.317828795696807,9.085522776927398,9.085522776927398,6306771.023553443,5035.350171934058,0.0007984038350415,0.9992015961649584,FINITE_NONZERO,0.9859185188974648,-0.0327306384241108,0.5020044889299661,0.9969470804618636,True,19.691469445676333,25.23645434944009,31.537784591368283,41f1026e66dbda9c3abe5f6f577c90df9d5dc3f9d71adcd24e723ff060d19559,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_0bc2d9b53e3670812417f5a7,legit_pass_8c6a2d5e5eaf97dd1ac3db86,48458,STARLINK-2698,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-01T20:25:31Z,2026-06-01T20:32:33Z,422.0,44.89141388672559,SETTING_75_PERCENT,0.7511848341232228,2026-06-01T20:30:48Z,2026-06-01T20:30:18Z,2026-06-01T20:31:18Z,1.0,61,19.37625679639585,24.821168524963024,31.02043419260341,326577316,2026-06-01T09:13:09.424704Z,2026-06-01T18:19:01Z,11.294048693333334,2.196388888888889,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-01T21:40:42.000010Z,1.1650000027777776,data/orbit_uncertainty_stage1/june/sat000048458.csv,091BB60895838155D6E08F3AB53CB4B529B9EB7F826CA2A0FB9BFADE0198C1C6,9,False,SELECTED_FROZEN,-185.59691244656923,196.82840291208305,300.52872467041016,315.42341232299805,221.02959632873532,-185.5969124465692,185.5969124465692,3.683022308853933,3.683022308853933,9.495459530319003,9.495459530319003,2363226.6317681987,5499.988853207486,0.0023273217977796,0.9976726782022204,FINITE_NONZERO,0.9790082837129084,-0.0341597242063973,0.7251515199295867,0.994167892118632,True,19.34573612944704,24.78085798723549,30.969782584363248,d0d4fcaa277b5972ef1c5c76b53fc1d3826c2469b5bfe2c8fa229ea1256966a6,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_395451332e8d710936dcf626,legit_pass_1e7267cd018b59e0434b02d1,48458,STARLINK-2698,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-01T22:03:03Z,2026-06-01T22:10:26Z,443.0,80.05559584257738,PEAK,0.4988713318284424,2026-06-01T22:06:44Z,2026-06-01T22:06:14Z,2026-06-01T22:07:14Z,1.0,61,63.27551995477397,73.04870869696246,80.05559584257738,326577316,2026-06-01T09:13:09.424704Z,2026-06-01T18:19:01Z,12.892937582222222,3.7952777777777778,12-18 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-01T21:40:42.000010Z,0.4338888861111111,data/orbit_uncertainty_stage1/june/sat000048458.csv,091BB60895838155D6E08F3AB53CB4B529B9EB7F826CA2A0FB9BFADE0198C1C6,9,False,SELECTED_FROZEN,-523.3253628464996,526.7390485904039,583.2919807434082,583.6811904907227,131.65128707885742,-523.3253628464995,523.3253628464995,2.4220425398497287,2.4220425398497287,42.024278594669504,42.024278594669504,16924695.54390535,107728.43947554624,0.0063651626226351,0.9936348373773648,FINITE_NONZERO,0.5073243983265736,0.1509521817231269,3.952459446717426,0.9911542571210176,True,63.39241443259808,73.06471415884485,80.07228018226644,55cda5689b6fd1c8140036093798b0a2e150db67961bd0a9b85c2fc5b6ed0367,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_bd4082dbec574f82eac60f5e,legit_pass_1e7267cd018b59e0434b02d1,48458,STARLINK-2698,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-01T22:03:03Z,2026-06-01T22:10:26Z,443.0,80.05559584257738,RISING_25_PERCENT,0.2505643340857788,2026-06-01T22:04:54Z,2026-06-01T22:04:24Z,2026-06-01T22:05:24Z,1.0,61,21.17142228486725,28.263424509167574,37.14923034364805,326577316,2026-06-01T09:13:09.424704Z,2026-06-01T18:19:01Z,12.862382026666667,3.7647222222222223,12-18 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-01T21:40:42.000010Z,0.4033333305555555,data/orbit_uncertainty_stage1/june/sat000048458.csv,091BB60895838155D6E08F3AB53CB4B529B9EB7F826CA2A0FB9BFADE0198C1C6,9,False,SELECTED_FROZEN,-146.79583214931802,151.76676907321286,215.23280715942383,224.53912925720212,-130.62016487121582,-146.795832149318,146.795832149318,-2.160599666294884,2.160599666294884,6.082489123144294,6.082489123144294,1405022.283890237,2256.797109923287,0.0016062358126268,0.9983937641873732,FINITE_NONZERO,0.9750719088680452,-0.0218314559727224,0.6198848451454241,0.9896137360365124,True,21.215200281909105,28.320876781116205,37.2246265432046,cafb7c01fb04e4f2085cccbf813b5fdcd15ac2f9943e572f6fa2b3b63c0fb806,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_730c77dd6d3d0cd137db36f9,legit_pass_1e7267cd018b59e0434b02d1,48458,STARLINK-2698,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-01T22:03:03Z,2026-06-01T22:10:26Z,443.0,80.05559584257738,SETTING_75_PERCENT,0.7494356659142212,2026-06-01T22:08:35Z,2026-06-01T22:08:05Z,2026-06-01T22:09:05Z,1.0,61,21.144896592263017,28.213430374417896,37.06678079528482,326577316,2026-06-01T09:13:09.424704Z,2026-06-01T18:19:01Z,12.923770915555556,3.826111111111111,12-18 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-01T21:40:42.000010Z,0.4647222194444445,data/orbit_uncertainty_stage1/june/sat000048458.csv,091BB60895838155D6E08F3AB53CB4B529B9EB7F826CA2A0FB9BFADE0198C1C6,9,False,SELECTED_FROZEN,-29.481831284820057,37.86225412009313,73.68950653076172,80.54605865478516,81.2334156036377,-29.48183128482005,29.48183128482005,1.3180134487303403,1.3180134487303403,5.084533540784328,5.084533540784328,87446.56751032504,1577.0013609690095,0.0180338852154809,0.981966114784519,FINITE_NONZERO,0.954192473408576,-0.0181622552549145,0.7160436352088974,0.9801675328170322,True,21.133930626622224,28.19341171579344,37.03325016538264,d3bcee2f15e7dfc35ca7ba4705587e4aae3605f1e920b68a3f2c6929862d5fa2,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_39dcff5c2021e62f5a8e6cfb,legit_pass_1e361daf91ae25ce873f8fce,48458,STARLINK-2698,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-04T01:56:41Z,2026-06-04T01:58:24Z,103.0,10.65753585774961,PEAK,0.5048543689320388,2026-06-04T01:57:33Z,2026-06-04T01:57:03Z,2026-06-04T01:58:03Z,1.0,61,10.433080013767407,10.580576598015885,10.65753585774961,326929662,2026-06-03T06:38:00.743136Z,2026-06-03T21:59:02Z,19.325626906666667,3.975277777777778,18-24 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-04T01:33:41.999962Z,0.3975000105555555,data/orbit_uncertainty_stage1/june/sat000048458.csv,091BB60895838155D6E08F3AB53CB4B529B9EB7F826CA2A0FB9BFADE0198C1C6,32,False,SELECTED_FROZEN,680.4644025583736,680.4883677805334,686.8024311065674,686.8451900482178,3.4974937438964844,680.4644025583735,680.4644025583735,0.0600950008091753,0.0600950008091753,5.612129601354231,5.612129601354231,28246929.539761487,1921.2559184061804,6.801645168908519e-05,0.9999319835483108,FINITE_NONZERO,0.0343252628255058,-0.0202441192047238,0.1187888608788328,0.9995519813922986,True,10.422666956326728,10.57445865235405,10.65139010199115,7f128dfd4f369ea063ef0c019cde9555852180170546000af20092d3ef41d685,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_554399898d61208f4b0a49dd,legit_pass_1e361daf91ae25ce873f8fce,48458,STARLINK-2698,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-04T01:56:41Z,2026-06-04T01:58:24Z,103.0,10.65753585774961,RISING_25_PERCENT,0.2912621359223301,2026-06-04T01:57:11Z,2026-06-04T01:56:41Z,2026-06-04T01:57:41Z,1.0,61,10.0071190772311,10.464481198463364,10.65753585774961,326929662,2026-06-03T06:38:00.743136Z,2026-06-03T21:59:02Z,19.319515795555557,3.9691666666666663,18-24 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-04T01:33:41.999962Z,0.3913888994444444,data/orbit_uncertainty_stage1/june/sat000048458.csv,091BB60895838155D6E08F3AB53CB4B529B9EB7F826CA2A0FB9BFADE0198C1C6,32,False,SELECTED_FROZEN,669.6801562074755,669.8982685286818,686.8024311065674,686.8451900482178,53.85792350769043,669.6801562074753,669.6801562074753,0.9250711384555896,0.9250711384555896,5.185943519150827,5.185943519150827,27374585.10084128,1640.5346212131706,5.992911363477628e-05,0.9999400708863652,FINITE_NONZERO,0.9079535123473728,-0.0186887385171332,0.2527215570264391,0.9976251892168804,True,9.987464831932856,10.452405853833016,10.65139010199115,2e6047f919d2d4c0d821b6be68ccb26cad9f876073adcedd947f38f990a9f660,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_4da7bbfda8ba4b28b80e0745,legit_pass_1e361daf91ae25ce873f8fce,48458,STARLINK-2698,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-04T01:56:41Z,2026-06-04T01:58:24Z,103.0,10.65753585774961,SETTING_75_PERCENT,0.7087378640776699,2026-06-04T01:57:54Z,2026-06-04T01:57:24Z,2026-06-04T01:58:24Z,1.0,61,10.02402610361614,10.4719952843259,10.65753585774961,326929662,2026-06-03T06:38:00.743136Z,2026-06-03T21:59:02Z,19.33146024,3.9811111111111113,18-24 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-04T01:33:41.999962Z,0.4033333438888888,data/orbit_uncertainty_stage1/june/sat000048458.csv,091BB60895838155D6E08F3AB53CB4B529B9EB7F826CA2A0FB9BFADE0198C1C6,32,False,SELECTED_FROZEN,673.0050771119164,673.1642864227201,686.8024311065674,686.8451900482178,-45.09879684448242,673.0050771119162,673.0050771119162,-0.7747462018969695,0.7747462018969695,5.315155370601805,5.315155370601805,27642159.547415607,1723.30347343187,6.234330101726765e-05,0.9999376566989828,FINITE_NONZERO,0.8681853249203698,-0.0191603546844675,0.222518652367113,0.9982473269297644,True,10.031612022823037,10.471647680883915,10.65139010199115,69ba138282fccb460198b4d8cf9df9615f116fe15926099f1de414d395f9a6c0,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_7d42e633ea4405cd9ce4b508,legit_pass_5ac89aeada66cdd1b73484e0,48458,STARLINK-2698,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-05T21:37:13Z,2026-06-05T21:44:35Z,442.0,76.83448184990611,PEAK,0.5,2026-06-05T21:40:54Z,2026-06-05T21:40:24Z,2026-06-05T21:41:24Z,1.0,61,62.27324133322912,70.95395597055857,76.83448184990611,327310944,2026-06-05T15:00:35.831808Z,2026-06-05T20:06:26Z,6.671713386666667,1.5744444444444443,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-05T21:28:42.000038Z,0.2033333227777777,data/orbit_uncertainty_stage1/june/sat000048458.csv,091BB60895838155D6E08F3AB53CB4B529B9EB7F826CA2A0FB9BFADE0198C1C6,51,False,SELECTED_FROZEN,1538.6042672454334,1543.315343774809,1679.6337928771973,1681.6617221832275,-6.428363800048828,1538.604267245433,1538.604267245433,-0.0892745222256074,0.0892745222256074,120.4852209335285,120.4852209335285,145291157.27017617,885517.9962674716,0.0060947824554856,0.9939052175445144,FINITE_NONZERO,0.0001701669824065,-0.4338005970360377,7.800640782385827,0.9958082728874954,True,61.99136500277044,70.94534065318534,76.82957300736686,009b111b78fe10472d07e9961792bf428f3c2fc571b87cb970905bb344a8cce7,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_5efa5cfe231c247377fa821c,legit_pass_5ac89aeada66cdd1b73484e0,48458,STARLINK-2698,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-05T21:37:13Z,2026-06-05T21:44:35Z,442.0,76.83448184990611,RISING_25_PERCENT,0.251131221719457,2026-06-05T21:39:04Z,2026-06-05T21:38:34Z,2026-06-05T21:39:34Z,1.0,61,21.163291830975805,28.20141067364516,36.99140071383014,327310944,2026-06-05T15:00:35.831808Z,2026-06-05T20:06:26Z,6.641157831111111,1.5438888888888889,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-05T21:28:42.000038Z,0.1727777672222222,data/orbit_uncertainty_stage1/june/sat000048458.csv,091BB60895838155D6E08F3AB53CB4B529B9EB7F826CA2A0FB9BFADE0198C1C6,51,False,SELECTED_FROZEN,279.3073238622947,294.65873106748177,448.7642822265625,472.90699005126953,319.23083114624023,279.3073238622946,279.3073238622946,5.247420220095164,5.247420220095164,16.589356577036273,16.589356577036273,5296249.83545221,16787.611850043453,0.0031697167565,0.9968302832435,FINITE_NONZERO,0.9687662101417608,0.0594464554505629,1.934186118255092,0.986406307556932,True,21.07651196290362,28.081114057081,36.82526018298552,f09ec5c095edb88dd0a52e2300804f7bfe816b35b8376273db92905f27038219,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_a37ab7a3d8badacf25215ea4,legit_pass_5ac89aeada66cdd1b73484e0,48458,STARLINK-2698,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-05T21:37:13Z,2026-06-05T21:44:35Z,442.0,76.83448184990611,SETTING_75_PERCENT,0.751131221719457,2026-06-05T21:42:45Z,2026-06-05T21:42:15Z,2026-06-05T21:43:15Z,1.0,61,21.054444483388128,28.05954249824837,36.80417947214304,327310944,2026-06-05T15:00:35.831808Z,2026-06-05T20:06:26Z,6.70254672,1.6052777777777778,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-05T21:28:42.000038Z,0.2341666561111111,data/orbit_uncertainty_stage1/june/sat000048458.csv,091BB60895838155D6E08F3AB53CB4B529B9EB7F826CA2A0FB9BFADE0198C1C6,51,False,SELECTED_FROZEN,252.99249305099735,269.00798826585896,418.5128765106201,442.2817077636719,-311.1099662780762,252.99249305099733,252.99249305099733,-5.108216383544182,5.108216383544182,16.461928141675997,16.461928141675997,4414283.162801514,16530.699766643957,0.0037448208818921,0.996255179118108,FINITE_NONZERO,0.9675846938465458,0.0589731144672738,1.9583843269010748,0.9858474581968374,True,21.13482411149717,28.172452523200256,36.96193642079948,d301fc9447eb4a78042f5206eeebe676d34380457e2d1087627b8ff654755060,False,NOT_APPLICABLE_STAGE_A,COMPLETE
